country,year,eci
ashkg,2006,0.5907
asidn,2006,-0.11845
asind,2006,0.16751
asirn,2006,-0.79443
asisr,2006,1.04361
asjor,2006,0.00986
asjpn,2006,2.40412
askaz,2006,-0.20887
askhm,2006,-1.20287
askor,2006,1.52046
askwt,2006,-0.1633
aslao,2006,-0.88305
aslbn,2006,0.16919
aslka,2006,-0.49913
asmmr,2006,-1.24742
asmng,2006,-0.97172
asmys,2006,0.78124
asomn,2006,-0.52002
aspak,2006,-0.62858
asphl,2006,-0.00021
asqat,2006,-0.16457
assau,2006,-0.14292
assgp,2006,1.46932
assyr,2006,-0.69443
astha,2006,0.43305
astkm,2006,-0.75775
astur,2006,0.36667
asuzb,2006,-0.43021
asvnm,2006,-0.51892
asyem,2006,-1.51778
eualb,2006,-0.3951
euaut,2006,1.7452
eubel,2006,1.23122
eubgr,2006,0.37339
eubih,2006,0.52393
eublr,2006,0.85625
euche,2006,2.05479
eucze,2006,1.55209
eudeu,2006,2.11126
eudnk,2006,1.44935
euesp,2006,1.02466
euest,2006,0.69455
eufin,2006,1.77725
eufra,2006,1.50134
eugbr,2006,1.72653
eugrc,2006,0.17272
euhrv,2006,0.78712
euhun,2006,1.2364
euirl,2006,1.37041
euita,2006,1.34865
eultu,2006,0.4488
eulva,2006,0.53238
eumda,2006,-0.13366
eumkd,2006,-0.19164
eunld,2006,1.09357
eunor,2006,0.71632
eupol,2006,0.96844
euprt,2006,0.63843
eurou,2006,0.49363
eurus,2006,0.60781
eusrb,2006,0.62007
eusvk,2006,1.27784
eusvn,2006,1.49585
euswe,2006,1.94426
euukr,2006,0.55314
nacan,2006,0.81179
nacri,2006,-0.0742
nadom,2006,-0.21147
nagtm,2006,-0.2955
nahnd,2006,-0.74113
najam,2006,-0.42775
namex,2006,1.10303
nanic,2006,-0.89218
napan,2006,0.12087
naslv,2006,-0.11653
natto,2006,-0.01515
nausa,2006,1.66414
ocaus,2006,-0.15524
ocnzl,2006,0.34834
saarg,2006,0.05354
sabol,2006,-0.85152
sabra,2006,0.47716
sachl,2006,-0.19643
sacol,2006,0.05332
saecu,2006,-0.85128
saper,2006,-0.55417
sapry,2006,-0.60286
saury,2006,0.00954
saven,2006,-0.16396
afago,2007,-1.91304
afbwa,2007,-0.89155
afciv,2007,-1.29502
afcmr,2007,-1.62851
afcod,2007,-1.17151
afcog,2007,-1.82685
afdza,2007,-0.68276
afegy,2007,-0.22001
afeth,2007,-1.14921
afgab,2007,-0.96108
afgha,2007,-1.05022
afgin,2007,-1.53055
afken,2007,-0.68023
afmar,2007,-0.52213
afmdg,2007,-1.08764
afmoz,2007,-1.27774
afmrt,2007,-1.82521
afnam,2007,-0.93669
afnga,2007,-2.06466
afsdn,2007,-2.07678
afsen,2007,-0.88948
aftgo,2007,-0.89516
aftun,2007,-0.00222
aftza,2007,-1.17687
afzaf,2007,0.16527
afzmb,2007,-0.9213
afzwe,2007,-0.49562
asare,2007,-0.02198
asaze,2007,-1.08907
asbgd,2007,-1.01275
aschn,2007,0.63264
asgeo,2007,-0.25713
ashkg,2007,0.52709
asidn,2007,-0.08396
asind,2007,0.1686
asirn,2007,-0.75057
asisr,2007,1.08661
asjor,2007,0.1161
asjpn,2007,2.34652
askaz,2007,-0.3404
askhm,2007,-1.2005
askor,2007,1.54709
askwt,2007,-0.35066
aslao,2007,-0.82066
aslbn,2007,0.29864
aslka,2007,-0.42901
asmmr,2007,-1.20659
asmng,2007,-1.03852
asmys,2007,0.71604
asomn,2007,-0.26744
aspak,2007,-0.5621
asphl,2007,0.12398
asqat,2007,-0.05283
assau,2007,-0.15306
assgp,2007,1.55653
assyr,2007,-0.68511
astha,2007,0.4913
astkm,2007,-0.91719
astur,2007,0.41343
asuzb,2007,-0.49479
asvnm,2007,-0.37891
asyem,2007,-1.39501
eualb,2007,-0.49089
euaut,2007,1.70293
eubel,2007,1.26407
eubgr,2007,0.41025
eubih,2007,0.52973
eublr,2007,0.68271
euche,2007,1.99311
eucze,2007,1.52445
eudeu,2007,2.01485
eudnk,2007,1.40257
euesp,2007,1.02372
euest,2007,0.71307
eufin,2007,1.77327
eufra,2007,1.47143
eugbr,2007,1.7096
eugrc,2007,0.20413
euhrv,2007,0.84259
euhun,2007,1.30326
euirl,2007,1.29819
euita,2007,1.29984
eultu,2007,0.5215
eulva,2007,0.54997
eumda,2007,-0.07281
eumkd,2007,-0.17045
eunld,2007,1.09737
eunor,2007,0.66051
eupol,2007,0.97885
euprt,2007,0.63702
eurou,2007,0.67312
eurus,2007,0.51029
eusrb,2007,0.6785
eusvk,2007,1.20851
eusvn,2007,1.44105
euswe,2007,1.91852
euukr,2007,0.60123
nacan,2007,0.78933
nacri,2007,-0.02252
nadom,2007,-0.22233
nagtm,2007,-0.22797
nahnd,2007,-0.62396
najam,2007,-0.28102
namex,2007,1.06339
nanic,2007,-0.90083
napan,2007,0.26289
naslv,2007,-0.18902
natto,2007,-0.1539
nausa,2007,1.62483
ocaus,2007,-0.17136
ocnzl,2007,0.34009
saarg,2007,0.07377
sabol,2007,-0.87106
sabra,2007,0.54861
sachl,2007,-0.17188
sacol,2007,0.02495
saecu,2007,-0.83404
saper,2007,-0.61434
sapry,2007,-0.58208
saury,2007,0.0652
saven,2007,-0.34239
afago,2008,-1.95195
afbwa,2008,-0.49925
afciv,2008,-1.26803
afcmr,2008,-1.59003
afcod,2008,-1.11877
afcog,2008,-1.89518
afdza,2008,-1.03209
afegy,2008,-0.20326
afeth,2008,-1.3133
afgab,2008,-0.69301
afgha,2008,-1.01148
afgin,2008,-1.58997
afken,2008,-0.50892
afmar,2008,-0.42218
afmdg,2008,-0.98895
afmoz,2008,-1.30539
afmrt,2008,-1.78088
afnam,2008,-0.64927
afnga,2008,-2.53077
afsdn,2008,-1.94729
afsen,2008,-0.91077
aftgo,2008,-0.70709
aftun,2008,0.04596
aftza,2008,-1.1291
afzaf,2008,0.14277
afzmb,2008,-0.98443
afzwe,2008,-0.45264
asare,2008,-0.08737
asaze,2008,-1.00637
asbgd,2008,-0.93671
aschn,2008,0.71573
asgeo,2008,-0.4808
ashkg,2008,0.58271
asidn,2008,-0.02033
asind,2008,0.19551
asirn,2008,-1.04616
asisr,2008,1.21518
asjor,2008,0.07289
asjpn,2008,2.23856
askaz,2008,-0.45702
askhm,2008,-1.06295
askor,2008,1.52745
askwt,2008,-0.57671
aslao,2008,-0.90324
aslbn,2008,0.33003
aslka,2008,-0.41341
asmmr,2008,-1.19618
asmng,2008,-0.99635
asmys,2008,0.69141
asomn,2008,-0.41382
aspak,2008,-0.52113
asphl,2008,0.19385
asqat,2008,-0.33296
assau,2008,-0.58746
assgp,2008,1.49843
assyr,2008,-0.52819
astha,2008,0.51006
astkm,2008,-0.89197
astur,2008,0.43406
asuzb,2008,-0.38178
asvnm,2008,-0.32011
asyem,2008,-1.48326
eualb,2008,0.15111
euaut,2008,1.68159
eubel,2008,1.22398
eubgr,2008,0.44609
eubih,2008,0.55348
eublr,2008,0.6904
euche,2008,1.92034
eucze,2008,1.5676
eudeu,2008,1.95078
eudnk,2008,1.33589
euesp,2008,1.01644
euest,2008,0.71008
eufin,2008,1.75639
eufra,2008,1.46951
eugbr,2008,1.67044
eugrc,2008,0.17624
euhrv,2008,0.8061
euhun,2008,1.35814
euirl,2008,1.35691
euita,2008,1.3267
eultu,2008,0.57186
eulva,2008,0.61794
eumda,2008,-0.02744
eumkd,2008,-0.14763
eunld,2008,1.10431
eunor,2008,0.56357
eupol,2008,1.0255
euprt,2008,0.67759
eurou,2008,0.73138
eurus,2008,0.26206
eusrb,2008,0.63928
eusvk,2008,1.26737
eusvn,2008,1.39082
euswe,2008,1.89436
euukr,2008,0.55168
nacan,2008,0.74156
nacri,2008,0.07648
nadom,2008,-0.16791
nagtm,2008,-0.1199
nahnd,2008,-0.63495
najam,2008,-0.12298
namex,2008,1.08324
nanic,2008,-0.69023
napan,2008,0.32707
naslv,2008,-0.06182
natto,2008,-0.66561
nausa,2008,1.58866
ocaus,2008,-0.2107
ocnzl,2008,0.31498
saarg,2008,0.07707
sabol,2008,-0.79524
sabra,2008,0.39639
sachl,2008,-0.22253
sacol,2008,0.22032
saecu,2008,-0.80364
saper,2008,-0.63552
sapry,2008,-0.59221
saury,2008,0.0148
saven,2008,-0.67448
afago,2009,-1.96257
afbwa,2009,0.16055
afciv,2009,-1.36195
afcmr,2009,-1.45045
afcod,2009,-1.23828
afcog,2009,-1.79244
afdza,2009,-1.07781
afegy,2009,-0.24645
afeth,2009,-1.30834
afgab,2009,-0.74922
afgha,2009,-0.96516
afgin,2009,-1.71668
afken,2009,-0.5156
afmar,2009,-0.49503
afmdg,2009,-0.99845
afmoz,2009,-1.27566
afmrt,2009,-1.80625
afnam,2009,-0.45505
afnga,2009,-2.76425
afsdn,2009,-2.02485
afsen,2009,-1.00621
aftgo,2009,-0.82512
aftun,2009,-0.00291
aftza,2009,-1.0167
afzaf,2009,0.07411
afzmb,2009,-1.06916
afzwe,2009,-0.66792
asare,2009,-0.09066
asaze,2009,-1.08488
asbgd,2009,-0.9279
aschn,2009,0.75351
asgeo,2009,-0.33296
ashkg,2009,0.49896
asidn,2009,-0.07198
asind,2009,0.15661
asirn,2009,-1.04947
asisr,2009,1.19138
asjor,2009,0.24335
asjpn,2009,2.17852
askaz,2009,-0.3585
askhm,2009,-0.98586
askor,2009,1.49631
askwt,2009,-0.56174
aslao,2009,-0.95734
aslbn,2009,0.36584
aslka,2009,-0.40404
asmmr,2009,-1.24182
asmng,2009,-0.92029
asmys,2009,0.62425
asomn,2009,-0.38597
aspak,2009,-0.54974
asphl,2009,0.18525
asqat,2009,-0.17517
assau,2009,-0.425
assgp,2009,1.57804
assyr,2009,-0.49921
astha,2009,0.60669
astkm,2009,-0.8061
astur,2009,0.40819
asuzb,2009,-0.46436
asvnm,2009,-0.35082
asyem,2009,-1.37207
eualb,2009,0.56328
euaut,2009,1.69369
eubel,2009,1.18347
eubgr,2009,0.39622
eubih,2009,0.52236
eublr,2009,0.66863
euche,2009,1.91828
eucze,2009,1.56901
eudeu,2009,1.91653
eudnk,2009,1.30232
euesp,2009,1.02007
euest,2009,0.71678
eufin,2009,1.71426
eufra,2009,1.46536
eugbr,2009,1.61184
eugrc,2009,0.2464
euhrv,2009,0.85309
euhun,2009,1.3362
euirl,2009,1.37428
euita,2009,1.35289
eultu,2009,0.51893
eulva,2009,0.60544
eumda,2009,-0.04576
eumkd,2009,-0.09348
eunld,2009,1.04799
eunor,2009,0.58833
eupol,2009,1.02992
euprt,2009,0.6909
eurou,2009,0.68538
eurus,2009,0.23685
eusrb,2009,0.65895
eusvk,2009,1.271
eusvn,2009,1.41407
euswe,2009,1.80167
euukr,2009,0.52611
nacan,2009,0.71197
nacri,2009,0.09923
nadom,2009,-0.22569
nagtm,2009,-0.17486
nahnd,2009,-0.72601
najam,2009,-0.18557
namex,2009,0.99592
nanic,2009,-0.69023
napan,2009,0.40659
naslv,2009,-0.08183
natto,2009,-0.57827
nausa,2009,1.53293
ocaus,2009,-0.33116
ocnzl,2009,0.22435
saarg,2009,0.07197
sabol,2009,-0.82826
sabra,2009,0.26553
sachl,2009,-0.22227
sacol,2009,0.21155
saecu,2009,-0.86762
saper,2009,-0.66947
sapry,2009,-0.51162
saury,2009,0.09284
saven,2009,-0.59443
afago,2010,-2.01309
afbwa,2010,0.10346
afciv,2010,-1.4005
afcmr,2010,-1.64686
afcod,2010,-1.06271
afcog,2010,-1.77145
afdza,2010,-1.15498
afegy,2010,-0.22218
afeth,2010,-1.2717
afgab,2010,-1.09114
afgha,2010,-1.12736
afgin,2010,-1.82734
afken,2010,-0.46225
afmar,2010,-0.54396
afmdg,2010,-1.02866
afmoz,2010,-1.34061
afmrt,2010,-1.79613
afnam,2010,-0.52892
afnga,2010,-2.35951
afsdn,2010,-1.8002
afsen,2010,-1.09485
aftgo,2010,-0.96574
aftun,2010,0.07321
aftza,2010,-1.07147
afzaf,2010,0.11904
afzmb,2010,-1.01419
afzwe,2010,-0.80323
asare,2010,0.02286
asaze,2010,-1.08757
asbgd,2010,-1.00757
aschn,2010,0.77491
asgeo,2010,-0.28525
ashkg,2010,0.50894
asidn,2010,-0.12726
asind,2010,0.11138
asirn,2010,-1.03542
asisr,2010,1.09395
asjor,2010,0.24444
asjpn,2010,2.11934
askaz,2010,-0.46316
askhm,2010,-1.04752
askor,2010,1.57505
askwt,2010,-0.27329
aslao,2010,-0.99114
aslbn,2010,0.25378
aslka,2010,-0.46223
asmmr,2010,-1.20578
asmng,2010,-1.0525
asmys,2010,0.58805
asomn,2010,-0.21793
aspak,2010,-0.59548
asphl,2010,0.20917
asqat,2010,-0.32196
assau,2010,0.15971
assgp,2010,1.58854
assyr,2010,-0.50788
astha,2010,0.73697
astkm,2010,-0.78395
astur,2010,0.43269
asuzb,2010,-0.4403
asvnm,2010,-0.3501
asyem,2010,-1.54769
eualb,2010,0.55279
euaut,2010,1.68617
eubel,2010,1.1659
eubgr,2010,0.468
eubih,2010,0.57477
eublr,2010,0.67516
euche,2010,1.91575
eucze,2010,1.55689
eudeu,2010,1.88894
eudnk,2010,1.29129
euesp,2010,1.01742
euest,2010,0.70493
eufin,2010,1.67979
eufra,2010,1.45099
eugbr,2010,1.57193
eugrc,2010,0.24382
euhrv,2010,0.92602
euhun,2010,1.39419
euirl,2010,1.33093
euita,2010,1.34589
eultu,2010,0.5494
eulva,2010,0.62699
eumda,2010,-0.01691
eumkd,2010,-0.07485
eunld,2010,1.09691
eunor,2010,0.63598
eupol,2010,1.03324
euprt,2010,0.70641
eurou,2010,0.69828
eurus,2010,0.15322
eusrb,2010,0.62174
eusvk,2010,1.35695
eusvn,2010,1.38479
euswe,2010,1.75419
euukr,2010,0.51783
nacan,2010,0.70378
nacri,2010,0.10939
nadom,2010,-0.23772
nagtm,2010,-0.20744
nahnd,2010,-0.68701
najam,2010,-0.17717
namex,2010,1.00189
nanic,2010,-0.76381
napan,2010,0.45657
naslv,2010,-0.04982
natto,2010,-0.46617
nausa,2010,1.49428
ocaus,2010,-0.39788
ocnzl,2010,0.14369
saarg,2010,0.03248
sabol,2010,-0.82103
sabra,2010,0.24833
sachl,2010,-0.24431
sacol,2010,0.18691
saecu,2010,-0.7082
saper,2010,-0.63866
sapry,2010,-0.57725
saury,2010,0.20172
saven,2010,-0.60076
afago,2011,-2.09087
afbwa,2011,-0.35401
afciv,2011,-1.20641
afcmr,2011,-0.61884
afcod,2011,-1.06695
afcog,2011,-1.21695
afdza,2011,-1.28473
afegy,2011,-0.28998
afeth,2011,-1.26465
afgab,2011,-0.82973
afgha,2011,-1.05444
afgin,2011,-1.72675
afken,2011,-0.61005
afmar,2011,-0.50927
afmdg,2011,-0.83135
afmoz,2011,-1.3111
afmrt,2011,-1.86292
afnam,2011,-0.60231
afnga,2011,-1.71191
afsdn,2011,-1.93445
afsen,2011,-0.81051
aftgo,2011,-0.83718
aftun,2011,0.23343
aftza,2011,-0.99524
afzaf,2011,0.01659
afzmb,2011,-0.75063
afzwe,2011,-0.9184
asare,2011,0.03073
asaze,2011,-1.44623
asbgd,2011,-1.10503
aschn,2011,0.90991
asgeo,2011,-0.15289
ashkg,2011,0.80165
asidn,2011,-0.1432
asind,2011,0.09195
asirn,2011,-1.00321
asisr,2011,1.21174
asjor,2011,0.16168
asjpn,2011,2.31329
askaz,2011,-0.85339
askhm,2011,-1.20676
askor,2011,1.70696
askwt,2011,-0.29679
aslao,2011,-1.01474
aslbn,2011,0.29345
aslka,2011,-0.48213
asmmr,2011,-1.27821
asmng,2011,-1.20509
asmys,2011,0.79173
asomn,2011,-0.43196
aspak,2011,-0.75235
asphl,2011,0.33152
asqat,2011,-0.39583
assau,2011,-0.07479
assgp,2011,1.68651
assyr,2011,-0.67049
astha,2011,0.87085
astkm,2011,-1.00593
astur,2011,0.42938
asuzb,2011,-0.55559
asvnm,2011,-0.21599
asyem,2011,-1.22062
eualb,2011,0.27275
euaut,2011,1.7891
eubel,2011,1.13515
eubgr,2011,0.44795
eubih,2011,0.59237
eublr,2011,0.9184
euche,2011,1.95964
eucze,2011,1.69489
eudeu,2011,1.9408
eudnk,2011,1.2369
euesp,2011,0.98078
euest,2011,0.74634
eufin,2011,1.71439
eufra,2011,1.43611
eugbr,2011,1.54878
eugrc,2011,0.05273
euhrv,2011,0.91927
euhun,2011,1.53397
euirl,2011,1.1731
euita,2011,1.33488
eultu,2011,0.64032
eulva,2011,0.60032
eumda,2011,0.04971
eumkd,2011,-0.16557
eunld,2011,0.95235
eunor,2011,0.53551
eupol,2011,1.07468
euprt,2011,0.65014
eurou,2011,0.73466
eurus,2011,0.00996
eusrb,2011,0.59005
eusvk,2011,1.37252
eusvn,2011,1.46906
euswe,2011,1.80518
euukr,2011,0.48096
nacan,2011,0.52619
nacri,2011,0.02426
nadom,2011,-0.26414
nagtm,2011,-0.39054
nahnd,2011,-0.69073
najam,2011,-0.21529
namex,2011,1.00796
nanic,2011,-0.88311
napan,2011,0.63055
naslv,2011,-0.11733
natto,2011,-0.56786
nausa,2011,1.49138
ocaus,2011,-0.51663
ocnzl,2011,0.064
saarg,2011,-0.06318
sabol,2011,-0.93974
sabra,2011,0.19083
sachl,2011,-0.32812
sacol,2011,-0.00122
saecu,2011,-0.77002
saper,2011,-0.74641
sapry,2011,-0.61981
saury,2011,0.08176
saven,2011,-0.81148
afago,2012,-2.79136
afbwa,2012,-0.53255
afciv,2012,-1.0558
afcmr,2012,-0.54634
afcod,2012,-1.29544
afcog,2012,-1.12329
afdza,2012,-1.56777
afegy,2012,-0.32158
afeth,2012,-1.15076
afgab,2012,-1.36163
afgha,2012,-1.00907
afgin,2012,-1.66077
afken,2012,-0.58011
afmar,2012,-0.5358
afmdg,2012,-0.72614
afmoz,2012,-1.16195
afmrt,2012,-1.6776
afnam,2012,-0.24115
afnga,2012,-1.61348
afsdn,2012,-1.65831
afsen,2012,-0.62224
aftgo,2012,-0.77821
aftun,2012,0.29107
aftza,2012,-0.73064
afzaf,2012,-0.0238
afzmb,2012,-0.62173
afzwe,2012,-1.00205
asare,2012,-0.00976
asaze,2012,-1.50891
asbgd,2012,-0.9435
aschn,2012,1.00792
asgeo,2012,-0.16889
ashkg,2012,1.09895
asidn,2012,-0.08712
asind,2012,0.14454
asirn,2012,-0.88639
asisr,2012,1.27127
asjor,2012,0.21606
asjpn,2012,2.32408
askaz,2012,-0.78749
askhm,2012,-0.95203
askor,2012,1.64658
askwt,2012,-0.4367
aslao,2012,-1.05514
aslbn,2012,0.28187
aslka,2012,-0.36873
asmng,2012,-1.35158
asmys,2012,0.91952
asomn,2012,-0.74294
aspak,2012,-0.80575
asphl,2012,0.39473
asqat,2012,-0.39093
assau,2012,-0.07214
assgp,2012,1.70347
astha,2012,0.96429
astkm,2012,-1.09788
astur,2012,0.45023
asuzb,2012,-0.5315
asvnm,2012,-0.10448
asyem,2012,-1.14902
eualb,2012,-0.47259
euaut,2012,1.71686
eubel,2012,1.04707
eubgr,2012,0.49736
eubih,2012,0.54588
eublr,2012,0.82272
euche,2012,2.01041
eucze,2012,1.68896
eudeu,2012,1.87347
eudnk,2012,1.13685
euesp,2012,0.8424
euest,2012,0.76017
eufin,2012,1.61173
eufra,2012,1.36854
eugbr,2012,1.49378
eugrc,2012,-0.02161
euhrv,2012,0.92595
euhun,2012,1.52192
euirl,2012,1.24971
euita,2012,1.31024
eultu,2012,0.72251
eulva,2012,0.57163
eumda,2012,0.11522
eumkd,2012,-0.14674
eunld,2012,0.88513
eunor,2012,0.57173
eupol,2012,0.96083
euprt,2012,0.6184
eurou,2012,0.70694
eurus,2012,0.07705
eusrb,2012,0.56251
eusvk,2012,1.3272
eusvn,2012,1.43073
euswe,2012,1.75179
euukr,2012,0.46984
nacan,2012,0.53485
nacri,2012,0.24759
nadom,2012,-0.25629
nagtm,2012,-0.29348
nahnd,2012,-0.39817
najam,2012,-0.3495
namex,2012,0.95425
nanic,2012,-0.71229
napan,2012,0.74164
naslv,2012,-0.00723
natto,2012,-0.85871
nausa,2012,1.45359
ocaus,2012,-0.52826
ocnzl,2012,0.16667
saarg,2012,-0.14805
sabol,2012,-0.85334
sabra,2012,0.16155
sachl,2012,-0.33363
sacol,2012,0.04974
saecu,2012,-0.70856
saper,2012,-0.7422
sapry,2012,-0.64545
saury,2012,-0.0036
saven,2012,-1.12529
afbwa,2013,-0.57429
afciv,2013,-1.05279
afcmr,2013,-0.69924
afcog,2013,-0.67504
afdza,2013,-2.08154
afegy,2013,-0.48866
afeth,2013,-1.46341
afgha,2013,-1.27263
afken,2013,-0.61666
afmar,2013,-0.77448
afmdg,2013,-0.82332
afmoz,2013,-1.22607
afnam,2013,-0.32888
afnga,2013,-1.73702
afsdn,2013,-1.873
afsen,2013,-0.7442
aftgo,2013,-0.67199
aftun,2013,0.16411
aftza,2013,-0.9193
afzaf,2013,-0.19208
afzmb,2013,-0.73134
afzwe,2013,-1.04674
asare,2013,-0.09003
asaze,2013,-1.44358
asbgd,2013,-1.17559
aschn,2013,1.04036
asgeo,2013,-0.41984
ashkg,2013,1.26313
asidn,2013,-0.16023
asind,2013,-0.13459
asirn,2013,-0.93462
asisr,2013,1.22703
asjor,2013,-0.14042
asjpn,2013,2.37352
askaz,2013,-0.96115
askhm,2013,-0.90403
askor,2013,1.82762
askwt,2013,-1.49314
aslbn,2013,0.10799
aslka,2013,-0.53016
asmng,2013,-1.67769
asmys,2013,0.81049
asomn,2013,-0.8745
aspak,2013,-1.03613
asphl,2013,0.34186
asqat,2013,-0.41667
assau,2013,-0.4621
assgp,2013,1.71717
astha,2013,0.87724
astur,2013,0.28739
asvnm,2013,-0.23146
asyem,2013,-1.34438
eualb,2013,-0.68493
euaut,2013,1.72767
eubel,2013,0.95106
eubgr,2013,0.27811
eubih,2013,0.5626
eublr,2013,0.68929
euche,2013,2.05181
eucze,2013,1.53381
eudeu,2013,1.84608
eudnk,2013,0.99536
euesp,2013,0.70046
euest,2013,0.68394
eufin,2013,1.57477
eufra,2013,1.24155
eugbr,2013,1.45544
eugrc,2013,-0.21038
euhrv,2013,0.82213
euhun,2013,1.43941
euirl,2013,1.28901
euita,2013,1.21525
eultu,2013,0.67346
eulva,2013,0.47814
eumda,2013,-0.01991
eumkd,2013,-0.32305
eunld,2013,0.81823
eunor,2013,0.61468
eupol,2013,0.81734
euprt,2013,0.43386
eurou,2013,0.75117
eurus,2013,0.04802
eusrb,2013,0.36192
eusvk,2013,1.21794
eusvn,2013,1.4359
euswe,2013,1.75214
euukr,2013,0.28954
nacan,2013,0.42189
nacri,2013,0.15857
nadom,2013,-0.40643
nagtm,2013,-0.5058
nahnd,2013,-0.4296
najam,2013,-0.64931
namex,2013,0.84674
nanic,2013,-0.95506
napan,2013,0.7104
naslv,2013,-0.14517
nausa,2013,1.43702
ocaus,2013,-0.81685
ocnzl,2013,-0.09698
saarg,2013,-0.49651
sabol,2013,-1.16084
sabra,2013,0.03226
sachl,2013,-0.49926
sacol,2013,-0.2346
saecu,2013,-1.06674
saper,2013,-1.01445
sapry,2013,-0.9825
saury,2013,-0.33062
saven,2013,-0.94295
afbwa,2014,-0.79086
afciv,2014,-1.17654
afcmr,2014,-0.84103
afcog,2014,-0.73075
afdza,2014,-1.77252
afegy,2014,-0.3414
afeth,2014,-1.56239
afgha,2014,-1.47184
afgin,2014,-2.17828
afken,2014,-0.51908
afmar,2014,-0.55965
afmdg,2014,-0.82019
afmoz,2014,-1.2084
afnam,2014,-0.38186
afnga,2014,-1.72001
afsdn,2014,-1.84461
afsen,2014,-0.72172
aftgo,2014,-0.46221
aftun,2014,0.21478
aftza,2014,-1.03347
afzaf,2014,-0.20497
afzmb,2014,-0.54491
afzwe,2014,-0.8441
asare,2014,-0.36289
asaze,2014,-1.7818
aschn,2014,1.16379
asgeo,2014,-0.45795
ashkg,2014,1.35236
asidn,2014,-0.10201
asind,2014,-0.0147
asisr,2014,1.14081
asjor,2014,-0.01002
asjpn,2014,2.31842
askaz,2014,-1.00924
askhm,2014,-0.72304
askor,2014,1.90646
askwt,2014,-0.83698
aslbn,2014,0.17746
aslka,2014,-0.36944
asmng,2014,-1.55696
asmys,2014,0.82882
asomn,2014,-0.77466
aspak,2014,-0.86519
asphl,2014,0.47781
asqat,2014,-0.26437
assau,2014,-0.36993
assgp,2014,1.71171
astha,2014,0.95565
astur,2014,0.37848
asvnm,2014,-0.12996
eualb,2014,-0.54208
euaut,2014,1.64981
eubel,2014,0.90581
eubgr,2014,0.29081
eubih,2014,0.57837
eublr,2014,0.73143
euche,2014,1.99456
eucze,2014,1.52129
eudeu,2014,1.81367
eudnk,2014,0.95349
euesp,2014,0.70144
euest,2014,0.75226
eufin,2014,1.49895
eufra,2014,1.15748
eugbr,2014,1.40296
eugrc,2014,-0.16786
euhrv,2014,0.83718
euhun,2014,1.38229
euirl,2014,1.22044
euita,2014,1.24155
eultu,2014,0.63807
eulva,2014,0.43158
eumda,2014,-0.10366
eumkd,2014,-0.21652
eunld,2014,0.75621
eunor,2014,0.66797
eupol,2014,0.83927
euprt,2014,0.4937
eurou,2014,0.78765
eurus,2014,0.00844
eusrb,2014,0.36667
eusvk,2014,1.20436
eusvn,2014,1.41088
euswe,2014,1.6459
euukr,2014,0.26835
nacan,2014,0.41136
nacri,2014,0.09399
nadom,2014,-0.40546
nagtm,2014,-0.41231
nahnd,2014,-0.37091
najam,2014,-0.7876
namex,2014,0.953
nanic,2014,-1.00073
napan,2014,-0.55896
naslv,2014,-0.07068
nausa,2014,1.30167
ocaus,2014,-0.84632
ocnzl,2014,-0.11942
saarg,2014,-0.50207
sabol,2014,-1.18122
sabra,2014,-0.15122
sachl,2014,-0.53236
sacol,2014,-0.19446
saecu,2014,-1.30875
saper,2014,-0.95635
sapry,2014,-1.10231
saury,2014,-0.34979
afbwa,2015,-0.87718
afciv,2015,-1.14491
afcmr,2015,-1.00906
afcog,2015,-0.81424
afdza,2015,-1.6871
afegy,2015,-0.2718
afeth,2015,-1.46649
afgha,2015,-1.15991
afgin,2015,-1.77331
afken,2015,-0.57392
afmar,2015,-0.74762
afmdg,2015,-0.96451
afmoz,2015,-1.14672
afnam,2015,-0.39784
afnga,2015,-1.79177
afsdn,2015,-1.86774
afsen,2015,-0.8477
aftgo,2015,-0.3718
aftun,2015,0.16328
aftza,2015,-1.0393
afzaf,2015,-0.18886
afzmb,2015,-0.56224
afzwe,2015,-0.92603
asare,2015,-0.25141
asaze,2015,-1.63889
aschn,2015,1.17107
asgeo,2015,-0.45547
ashkg,2015,1.35536
asidn,2015,-0.08812
asind,2015,0.01668
asisr,2015,1.16926
asjor,2015,-0.00441
asjpn,2015,2.34767
askaz,2015,-0.99466
askhm,2015,-0.5345
askor,2015,1.97403
askwt,2015,-0.78911
aslbn,2015,0.1516
aslka,2015,-0.46584
asmng,2015,-1.27419
asmys,2015,0.97126
asomn,2015,-0.67141
aspak,2015,-0.88903
asphl,2015,0.38144
asqat,2015,-0.5253
assau,2015,-0.35549
assgp,2015,1.72081
astha,2015,1.05247
astur,2015,0.36479
asvnm,2015,-0.06973
asyem,2015,-1.30363
eualb,2015,-0.65089
euaut,2015,1.66445
eubel,2015,0.9484
eubgr,2015,0.31842
eubih,2015,0.48693
eublr,2015,0.70279
euche,2015,2.12416
eucze,2015,1.56023
eudeu,2015,1.91906
eudnk,2015,0.88565
euesp,2015,0.65609
euest,2015,0.73856
eufin,2015,1.45829
eufra,2015,1.20672
eugbr,2015,1.34514
eugrc,2015,-0.15753
euhrv,2015,0.74581
euhun,2015,1.40749
euirl,2015,1.31565
euita,2015,1.24787
eultu,2015,0.56172
eulva,2015,0.3733
eumda,2015,-0.21436
eumkd,2015,-0.37177
eunld,2015,0.86028
eunor,2015,0.68279
